#{"t_start": 1746531045.733295, "env_id": "None"}
r,l,t
184.019547,10,1480.220708
515.362701,10,1480.515223
515.362701,10,1481.040967
-171.966522,10,1481.470476
-565.037003,10,1482.300668
21.304016,10,1482.643429
21.304016,10,1483.065924
395.433273,10,1483.561609
555.774384,10,1483.848822
555.774384,10,1484.244957
120.850967,10,1484.743028
-169.097977,10,1485.086219
-169.097977,10,1485.341678
218.423477,10,1485.820252
799.705658,10,1486.16942
799.705658,10,1486.37245
718.246857,10,1486.623516
-14.882355,10,1487.11305
-14.882355,10,1487.408403
-283.244041,10,1487.747304
-909.42131,10,1487.955592
-909.42131,10,1488.48637
-620.821335,10,1488.805337
533.578568,10,1489.04299
533.578568,10,1489.497838
533.578568,10,1489.732539
349.766495,10,1490.050384
303.813477,10,1490.276181
303.813477,10,1490.85321
-93.456955,10,1491.154247
-137.598114,10,1491.417985
-137.598114,10,1491.709228
386.966705,10,1492.154313
518.10791,10,1492.426057
518.10791,10,1492.921105
507.402267,10,1493.438958
507.402267,10,1493.90105
379.237457,10,1494.424242
-133.421783,10,1494.668971
-133.421783,10,1495.013041
25.237091,10,1495.337264
263.225403,10,1495.801069
263.225403,10,1496.153204
146.215744,10,1496.402404
29.206085,10,1496.893482
29.206085,10,1497.201627
-95.758911,10,1497.592404
-179.068909,10,1497.873162
-179.068909,10,1498.425984
-44.735413,10,1498.846021
-44.735413,10,1499.274316
0.935257,10,1499.665364
183.617935,10,1499.915894
183.617935,10,1500.136573
217.559006,10,1500.875939
240.186386,10,1501.109102
240.186386,10,1501.348959
673.456955,10,1501.961064
781.774597,10,1502.197084
781.774597,10,1502.587779
198.915924,10,1503.133075
-189.656525,10,1503.365399
-189.656525,10,1503.673349
278.496048,10,1503.961272
590.597763,10,1504.417022
590.597763,10,1504.653795
544.186203,10,1505.011143
513.245163,10,1505.509753
513.245163,10,1505.887435
-5.735367,10,1506.230271
-135.480499,10,1506.764852
126.519714,10,1507.217536
301.186523,10,1507.473171
406.668732,10,1508.357323
476.990204,10,1508.577603
476.990204,10,1508.860594
203.264984,10,1509.4616
134.833679,10,1509.663319
134.833679,10,1509.921666
310.315735,10,1510.784834
354.186249,10,1511.15412
687.041138,10,1511.739944
908.944397,10,1512.076012
908.944397,10,1512.277036
-528.589172,10,1512.671762
-1486.944885,10,1513.269451
-995.055847,10,1513.667213
972.500305,10,1514.26513
972.500305,10,1514.485065
2331.522034,10,1514.833752
2671.277466,10,1515.365925
2303.521927,10,1515.812823
832.499771,10,1516.085874
832.499771,10,1516.309446
171.16655,10,1516.952069
-820.833282,10,1517.261546
-820.833282,10,1517.503228
-437.699951,10,1518.014107
1094.833374,10,1518.196822
1094.833374,10,1518.416776
1094.833374,10,1518.597523
1094.833374,10,1518.853927
1328.499908,10,1519.452879
1328.499908,10,1519.685236
1328.499908,10,1519.906616
-1029.722137,10,1520.557081
-1029.722137,10,1520.836829
-467.477631,10,1521.147915
375.88913,10,1521.726463
375.88913,10,1522.051352
1362.644379,10,1522.5012
1609.333191,10,1522.949023
1609.333191,10,1523.245104
557.444725,10,1523.606112
557.444725,10,1523.860011
75.35569,10,1524.408957
-647.777863,10,1524.990706
-428.922302,10,1525.502155
446.499939,10,1525.895328
446.499939,10,1526.1903
897.888855,10,1526.756467
2703.444519,10,1527.013046
2703.444519,10,1527.289412
2171.377846,10,1527.609417
43.111153,10,1528.126383
43.111153,10,1528.415541
-174.022125,10,1528.73502
-1042.555237,10,1529.342694
-1042.555237,10,1529.579667
-162.855133,10,1530.091051
423.611603,10,1530.60245
1257.444702,10,1530.984154
1813.333435,10,1531.396266
1517.266541,10,1531.964948
1073.166199,10,1532.285106
1073.166199,10,1532.59374
905.632935,10,1533.081545
654.333038,10,1533.382367
654.333038,10,1533.629649
654.333038,10,1533.919029
1594.389038,10,1534.47628
1594.389038,10,1534.714112
1594.389038,10,1535.005012
1753.666992,10,1535.720301
1753.666992,10,1535.949206
1514.494736,10,1536.236967
-638.055573,10,1536.409027
-638.055573,10,1536.865721
-638.055573,10,1537.177286
251.588959,10,1537.4637
474.000092,10,1538.06507
838.111267,10,1538.412286
2294.555969,10,1538.673304
2294.555969,10,1539.332349
1520.588837,10,1539.641988
1004.610748,10,1539.953511
1004.610748,10,1540.51707
-1456.777954,10,1540.825755
-1456.777954,10,1541.225328
-1456.777954,10,1541.501508
1328.222198,10,1542.128093
1328.222198,10,1542.485375
1726.044464,10,1543.269192
1825.500031,10,1543.619968
1595.055573,10,1543.905597
1249.388885,10,1544.479748
1249.388885,10,1544.713604
231.622406,10,1545.004287
-446.88858,10,1545.277521
-446.88858,10,1545.779934
-455.77774,10,1546.284528
-458.000031,10,1546.877324
888.599976,10,1547.168005
1786.333313,10,1547.46765
1786.333313,10,1547.772682
260.699829,10,1548.309036
-756.38916,10,1548.680661
-756.38916,10,1548.913417
-659.300354,10,1549.441566
-513.667145,10,1549.773871
-513.667145,10,1550.043247
262.782944,10,1550.557859
2074.499817,10,1551.141129
1838.733185,10,1551.415725
895.666656,10,1551.879613
895.666656,10,1552.203229
-57.977936,10,1552.552039
-1488.444824,10,1552.83129
-1488.444824,10,1553.317835
-1009.967041,10,1553.577373
903.944092,10,1553.817975
903.944092,10,1554.357537
903.944092,10,1554.611637
2625.722046,10,1554.835948
2625.722046,10,1555.063802
2625.722046,10,1555.627213
790.622101,10,1556.12183
586.722107,10,1556.499053
-376.344666,10,1557.020918
-617.111359,10,1557.307059
-617.111359,10,1557.612915
-409.266846,10,1558.079482
422.111206,10,1558.425794
422.111206,10,1558.781015
1561.111084,10,1559.397248
2320.444336,10,1559.825031
1800.177734,10,1560.27638
1670.111084,10,1560.971853
73.799927,10,1561.292082
-325.277863,10,1561.533062
-325.277863,10,1562.064406
500.72226,10,1562.428055
707.22229,10,1562.682143
1002.666687,10,1563.314338
2184.444275,10,1563.605519
2184.444275,10,1563.907078
-66.288788,10,1564.531531
-1566.777496,10,1564.809167
-1566.777496,10,1565.012774
-1566.777496,10,1565.395196
-52.722473,10,1565.837743
-52.722473,10,1566.097939
495.744202,10,1566.535941
2689.610901,10,1567.033975
2689.610901,10,1567.469207
566.499939,10,1567.783263
35.722198,10,1568.204533
35.722198,10,1568.554119
-838.855682,10,1568.870682
-1057.500153,10,1569.542597
388.433014,10,1569.857161
1352.388458,10,1570.06745
1352.388458,10,1570.413369
1868.021973,10,1570.95011
2211.777649,10,1571.239377
2211.777649,10,1571.470523
1421.277786,10,1572.057515
894.277878,10,1572.262056
894.277878,10,1572.583068
-61.388962,10,1573.234313
-1494.889221,10,1573.477012
-1494.889221,10,1573.749407
-340.178162,10,1574.561036
-51.500397,10,1574.819407
1041.810822,10,1575.213551
2681.777649,10,1575.445914
2681.777649,10,1575.91243
1847.97757,10,1576.294094
597.277451,10,1576.99466
429.166519,10,1577.468168
177.000122,10,1577.714861
364.088989,10,1578.409528
1112.444458,10,1578.686875
1112.444458,10,1578.94037
1153.722229,10,1579.510878
1318.833313,10,1579.951286
1318.833313,10,1580.386754
-1076.944427,10,1581.149178
-1076.944427,10,1581.410599
824.299957,10,1582.015192
1299.611053,10,1582.306469
1405.511047,10,1582.721037
1829.111023,10,1583.339845
1829.111023,10,1583.639198
541.111374,10,1584.025805
541.111374,10,1584.587393
296.077942,10,1584.955701
-684.055786,10,1585.437033
-28.166809,10,1586.040257
955.666656,10,1586.449813
955.666656,10,1586.952421
2711.555481,10,1587.404877
2711.555481,10,1587.773917
2311.310944,10,1588.244982
710.332794,10,1588.619749
710.332794,10,1588.822056
710.332794,10,1589.140833
-834.333344,10,1589.748479
-834.333344,10,1589.999825
-601.500061,10,1590.475635
329.833069,10,1591.091825
718.699829,10,1591.6673
1301.999969,10,1592.142035
1301.999969,10,1592.444412
22.888718,10,1592.825583
22.888718,10,1593.285878
93.48877,10,1593.592056
375.888977,10,1593.960755
375.888977,10,1594.529687
1580.222168,10,1594.952673
1580.222168,10,1595.314928
1170.800018,10,1595.882177
556.666794,10,1596.129929
556.666794,10,1596.437017
93.711136,10,1597.048405
-600.722351,10,1597.269423
-600.722351,10,1597.664302
44.244232,10,1598.244348
474.221954,10,1598.601011
474.221954,10,1598.840616
1947.377594,10,1599.504709
2315.666504,10,1599.801835
1598.022156,10,1600.116792
521.555634,10,1600.774136
-426.777802,10,1601.634925
-280.600189,10,1602.28809
886.999664,10,1602.681395
886.999664,10,1602.911819
671.473862,10,1603.659616
647.52655,10,1603.909213
647.52655,10,1604.181606
2285.294373,10,1604.789976
2694.736328,10,1605.101883
2528.820557,10,1605.448847
1865.157471,10,1606.002702
1865.157471,10,1606.36914
2030.729614,10,1606.726382
2072.12265,10,1607.355818
1715.164764,10,1607.785059
1477.192841,10,1608.389586
1760.63855,10,1608.690709
2894.421387,10,1609.165498
2612.982605,10,1609.833609
2190.824432,10,1610.206293
1579.62442,10,1610.91331
662.824402,10,1611.198044
662.824402,10,1611.498236
1054.754272,10,1612.111682
2622.473755,10,1612.637866
2622.473755,10,1612.912974
2903.964844,10,1613.61842
2903.964844,10,1613.872935
1917.133301,10,1614.644227
1259.245605,10,1614.91706
1158.761414,10,1615.21726
1008.035126,10,1615.440711
1537.277267,10,1616.271437
2772.175598,10,1616.657132
2708.410645,10,1617.331566
2453.35083,10,1617.611056
2453.35083,10,1618.034268
1490.235107,10,1618.701149
1249.456177,10,1619.165289
1021.91925,10,1619.704779
680.613861,10,1620.010917
680.613861,10,1620.29054
1174.557953,10,1620.77839
1915.474091,10,1621.221498
1915.474091,10,1621.457008
1941.2948,10,1621.804744
1958.508606,10,1622.482709
2031.613831,10,1622.881422
2080.350647,10,1623.085413
2080.350647,10,1623.661792
1469.499969,10,1623.948838
1469.499969,10,1624.196302
1469.499969,10,1624.731624
2880.254517,10,1625.040669
2880.254517,10,1625.225255
2880.254517,10,1625.597071
1581.854492,10,1626.26913
1257.254486,10,1626.543515
1000.594696,10,1627.386079
615.605011,10,1627.648175
615.605011,10,1627.944277
1864.310608,10,1628.570855
2696.781006,10,1628.911144
2864.513916,10,1629.369103
2906.447144,10,1629.870069
2574.917328,10,1630.357094
1248.798065,10,1630.556091
1248.798065,10,1631.161067
672.277176,10,1631.531558
608.219299,10,1631.81341
964.649109,10,1632.469037
2390.368347,10,1632.793213
2390.368347,10,1633.028202
2578.803528,10,1633.604981
2861.456299,10,1634.039191
2861.456299,10,1634.349257
1288.719482,10,1634.868507
1288.719482,10,1635.055263
1366.65271,10,1635.954866
1483.552551,10,1636.222507
1483.552551,10,1636.58493
1905.348938,10,1637.17703
2010.798035,10,1637.459904
1992.177124,10,1638.053933
1979.763184,10,1638.710938
1052.408569,10,1639.252479
1043.559326,10,1640.041481
1563.86795,10,1640.339613
1563.86795,10,1640.944164
2819.605713,10,1641.303239
2819.605713,10,1641.585342
2488.584534,10,1642.165221
1164.499817,10,1642.449125
1164.499817,10,1642.81446
887.373627,10,1643.421995
702.622833,10,1643.680995
702.622833,10,1643.951753
1902.486145,10,1644.734068
2702.39502,10,1645.089586
3017.215759,10,1645.493417
3227.096252,10,1646.004278
3227.096252,10,1646.260847
1289.114075,10,1646.84212
1072.061432,10,1647.54038
203.850861,10,1647.878936
1760.313904,10,1648.886645
2797.955933,10,1649.196703
2851.787476,10,1649.777364
2932.53479,10,1650.071718
2932.53479,10,1650.38399
2932.53479,10,1650.627678
1996.20163,10,1651.255342
1814.805206,10,1651.923131
1542.710571,10,1652.40353
1542.710571,10,1652.619184
2122.717407,10,1653.056112
2992.727661,10,1653.236095
2992.727661,10,1653.753031
2651.962891,10,1654.182149
2140.815735,10,1654.435182
2140.815735,10,1654.922694
1123.903625,10,1655.619761
869.675598,10,1655.946114
2831.535339,10,1656.48035
2831.535339,10,1656.709848
2831.535339,10,1656.992618
2887.114258,10,1657.562149
2887.114258,10,1657.83009
2887.114258,10,1658.187653
1609.556274,10,1658.797976
1290.166779,10,1659.062385
1290.166779,10,1659.264687
697.324554,10,1659.974228
302.096405,10,1660.318056
2027.938782,10,1660.79359
3178.500366,10,1661.310565
3001.074829,10,1661.852247
2882.791138,10,1662.096635
2244.833313,10,1663.102422
1287.896576,10,1663.682453
626.335449,10,1664.181616
897.314331,10,1665.020736
1981.229858,10,1665.440067
1981.229858,10,1665.860918
1922.563171,10,1666.433027
1922.563171,10,1666.747874
1325.647491,10,1667.4984
927.703705,10,1667.822968
1056.917694,10,1668.150122
1573.773651,10,1668.87748
1853.503418,10,1669.261828
2972.422485,10,1669.644456
2972.422485,10,1670.277457
1320.878906,10,1670.72694
1320.878906,10,1671.214185
902.773773,10,1671.498149
624.037018,10,1671.832955
624.037018,10,1672.088942
1868.563232,10,1672.763402
2698.247375,10,1673.11259
2698.247375,10,1673.3655
2856.826416,10,1673.914232
2962.545776,10,1674.265988
2549.966797,10,1674.645374
899.650879,10,1675.161478
899.650879,10,1675.356522
899.650879,10,1675.591434
1043.187744,10,1676.301356
1079.07196,10,1676.503671
1434.180725,10,1676.850049
2854.615784,10,1677.278453
2857.173645,10,1677.903054
2867.40509,10,1678.306072
2713.25769,10,1679.300724
2096.668091,10,1679.602697
1999.226044,10,1680.101173
1609.457855,10,1680.462684
1609.457855,10,1680.814725
2136.980621,10,1681.366631
2928.264771,10,1681.870052
2787.713898,10,1682.32924
2225.510406,10,1682.807356
2225.510406,10,1683.195909
927.913513,10,1683.537356
927.913513,10,1684.136642
2005.272034,10,1684.525045
2723.511047,10,1685.137562
2723.511047,10,1685.380296
2855.589783,10,1685.943723
2565.998444,10,1686.57479
1348.931427,10,1686.789489
1348.931427,10,1687.187213
1192.015717,10,1688.177806
1087.405243,10,1688.412916
2092.36322,10,1688.989983
2762.335205,10,1689.369607
2762.335205,10,1689.668283
2606.012451,10,1690.739851
1364.317474,10,1691.13787
1364.317474,10,1691.793014
643.492889,10,1692.212883
643.492889,10,1692.819632
1200.173492,10,1693.171189
2035.194397,10,1693.402289
2035.194397,10,1693.949398
2020.822815,10,1694.286963
2017.229919,10,1694.627146
1794.745697,10,1695.242141
904.808807,10,1695.500177
904.808807,10,1695.82023
1185.868561,10,1696.586179
1607.458191,10,1696.937496
1607.458191,10,1697.201168
2462.531433,10,1697.7604
2346.068176,10,1698.610276
1316.300049,10,1699.169377
1253.28775,10,1699.549652
686.177063,10,1699.818577
686.177063,10,1700.298839
1115.184021,10,1700.66518
2831.211853,10,1701.205899
2858.053894,10,1701.895708
2898.316956,10,1702.439748
2152.232941,10,1703.115209
1654.843597,10,1703.549026
1654.843597,10,1703.809833
729.036713,10,1704.55215
1546.398102,10,1705.031795
2772.440186,10,1705.644325
2772.440186,10,1705.888049
2884.145508,10,1706.668262
2443.124268,10,1707.298643
2130.492554,10,1707.62104
1881.692627,10,1708.338316
1508.492737,10,1708.573072
1508.492737,10,1708.872292
2656.802307,10,1709.574548
2943.8797,10,1709.994552
2510.221313,10,1710.617237
2221.115723,10,1710.882235
2221.115723,10,1711.34571
1169.621094,10,1711.945075
906.747437,10,1712.269318
906.747437,10,1712.560503
2781.41449,10,1713.493183
2881.633453,10,1713.818559
2981.852417,10,1714.417416
2981.852417,10,1714.709923
1727.589417,10,1715.240095
1727.589417,10,1715.883023
638.712158,10,1716.173295
638.712158,10,1716.584195
1368.915588,10,1717.074092
2464.220734,10,1717.379134
2464.220734,10,1717.792249
2973.378906,10,1718.342809
2973.378906,10,1718.546524
2973.378906,10,1718.909078
2318.1297,10,1719.548137
1335.25589,10,1720.046033
1458.529449,10,1720.626477
1540.711823,10,1721.012711
1653.88031,10,1721.325239
2106.55426,10,1722.103835
1652.902283,10,1722.41162
-161.705627,10,1722.773537
-161.705627,10,1723.368245
1853.905487,10,1723.653084
1853.905487,10,1724.291411
1090.46106,10,1725.032686
-282.361206,10,1725.633581
-1192.983704,10,1725.87666
-1192.983704,10,1726.155774
-819.005859,10,1726.807089
676.905518,10,1727.159207
676.905518,10,1727.427243
607.638824,10,1728.173244
178.230286,10,1728.873753
-1123.803711,10,1729.394799
-1123.803711,10,1729.62892
-278.656731,10,1730.044133
566.49025,10,1730.542832
566.49025,10,1730.785052
504.26265,10,1731.240489
488.70575,10,1731.85069
-197.705841,10,1732.2844
-655.313568,10,1732.613775
-655.313568,10,1733.077132
-2584.588013,10,1733.481114
-2584.588013,10,1733.713161
-2584.588013,10,1733.929196
-1391.694031,10,1734.396709
397.646942,10,1734.714344
397.646942,10,1734.90154
397.646942,10,1735.087906
579.611755,10,1735.626466
700.921631,10,1735.885874
700.921631,10,1736.160682
-886.325562,10,1736.768632
-1944.490356,10,1736.961132
-1944.490356,10,1737.193129
-1944.490356,10,1737.402359
618.784332,10,1737.740209
618.784332,10,1738.152804
618.784332,10,1738.367102
502.913498,10,1738.793311
425.666275,10,1739.234932
425.666275,10,1739.495381
-655.168823,10,1739.879192
-1375.725555,10,1740.117066
-1375.725555,10,1740.577306
-1132.305756,10,1740.99641
-1071.450806,10,1741.223362
-1071.450806,10,1741.717226
553.980484,10,1742.151251
553.980484,10,1742.454111
539.968689,10,1743.022282
483.921509,10,1743.637376
-150.007751,10,1744.243082
-572.627258,10,1744.536479
-572.627258,10,1744.773057
-984.944977,10,1745.04875
-1947.019653,10,1745.519531
-1947.019653,10,1745.700051
-1947.019653,10,1745.883312
-937.11377,10,1746.340677
577.745056,10,1746.821918
577.745056,10,1747.001017
1141.760681,10,1747.411293
1282.764587,10,1747.819636
1282.764587,10,1748.125125
-1460.235291,10,1748.638227
