#{"t_start": 1746809431.1939569, "env_id": "None"}
r,l,t
887.833557,10,6803.24063
660.633362,10,6803.697974
509.166565,10,6803.991189
509.166565,10,6804.244666
855.24646,10,6804.704191
1374.366302,10,6805.084285
1374.366302,10,6805.313332
485.019684,10,6805.853673
-849.000244,10,6806.12816
-849.000244,10,6806.442465
-1247.160156,10,6806.946185
-1512.600098,10,6807.19434
-1512.600098,10,6807.477291
-538.319946,10,6808.19875
923.100281,10,6808.437319
923.100281,10,6808.704931
1255.250092,10,6809.359143
1255.250092,10,6809.625513
866.970093,10,6810.310037
608.11676,10,6810.804838
-842.183075,10,6811.51627
-842.183075,10,6811.835895
-761.569977,10,6812.59885
-741.416702,10,6812.849405
-18.723526,10,6813.329839
161.949768,10,6813.722368
161.949768,10,6813.969286
1252.71637,10,6814.247483
1252.71637,10,6814.85217
1266.309784,10,6815.081309
1388.650513,10,6815.337262
1388.650513,10,6815.931376
-1621.216431,10,6816.4794
-1621.216431,10,6816.786227
-1442.723175,10,6817.209271
-728.750153,10,6817.530089
-38.189972,10,6818.676864
134.450073,10,6819.081515
813.869965,10,6819.506259
1266.816559,10,6819.916922
1266.816559,10,6820.150006
1318.67688,10,6820.594374
1353.250427,10,6820.883375
1353.250427,10,6821.192661
158.596985,10,6821.663427
-1633.383179,10,6822.11853
-1452.563232,10,6822.470754
-729.283447,10,6823.002885
-729.283447,10,6823.358213
870.930054,10,6823.73408
1270.983429,10,6824.098618
1270.983429,10,6824.427572
607.483521,10,6824.789073
607.483521,10,6825.197129
34.576721,10,6825.683968
-824.783478,10,6825.898145
-824.783478,10,6826.294404
-800.916779,10,6826.72426
-765.11673,10,6827.009057
-765.11673,10,6827.316163
-218.316742,10,6827.799774
146.216583,10,6828.055874
146.216583,10,6828.557821
1043.710114,10,6829.167778
1268.083496,10,6829.755394
1347.050018,10,6830.198879
1347.050018,10,6830.457188
3140.137299,10,6831.162795
3588.409119,10,6831.38091
3588.409119,10,6831.649176
2792.26973,10,6832.38585
-392.287827,10,6832.646645
-518.578781,10,6833.313319
-708.015213,10,6833.51991
-708.015213,10,6833.815059
1049.233475,10,6834.125025
3685.106506,10,6834.526873
3685.106506,10,6834.79871
3430.578918,10,6835.261134
3260.89386,10,6835.685041
3260.89386,10,6836.010492
708.969818,10,6836.28453
-384.711914,10,6836.823301
-384.711914,10,6837.134518
9.469433,10,6837.486568
1185.72414,10,6838.342258
2950.106201,10,6838.589264
2950.106201,10,6839.233811
3287.348328,10,6839.641189
3287.348328,10,6840.105505
2099.033134,10,6840.603044
316.560345,10,6840.933869
316.560345,10,6841.33783
-508.942448,10,6841.667002
-715.318146,10,6841.970159
158.675781,10,6842.517949
3654.651489,10,6842.826425
3654.651489,10,6843.34153
3254.317932,10,6843.799431
3254.317932,10,6844.265435
2524.027039,10,6844.669518
-397.136536,10,6845.077674
-397.136536,10,6845.450975
-234.433357,10,6845.871144
9.62141,10,6846.525288
1480.666876,10,6847.217235
2951.712341,10,6847.641443
1903.615662,10,6848.293999
1641.591492,10,6848.658365
617.572876,10,6848.958728
-65.106201,10,6849.427136
-65.106201,10,6849.78589
1087.354492,10,6850.106382
1375.469666,10,6850.49258
1375.469666,10,6850.87446
2892.015381,10,6851.261915
2892.015381,10,6851.638642
2779.245728,10,6852.038142
2328.167114,10,6852.370144
2328.167114,10,6852.739627
512.603241,10,6853.189462
-697.772675,10,6853.621625
1500.53656,10,6854.323206
2966.07605,10,6854.601642
3172.62146,10,6855.183307
3998.803101,10,6855.425591
3998.803101,10,6855.692935
3998.803101,10,6855.966698
515.094116,10,6856.610161
-355.83313,10,6856.876972
-431.190765,10,6857.429922
-732.621307,10,6857.775272
-732.621307,10,6858.060005
148.275696,10,6858.509834
3671.863708,10,6858.770014
3671.863708,10,6859.102183
3589.687866,10,6859.422072
3260.984497,10,6859.841185
3260.984497,10,6860.092701
3260.984497,10,6860.326297
341.106079,10,6860.839044
-388.863525,10,6861.053979
-388.863525,10,6861.388223
-2.257881,10,6861.920063
-2.257881,10,6862.418211
2357.524254,10,6862.855436
2947.469788,10,6863.246611
3152.560547,10,6863.624017
3972.923584,10,6864.017498
3972.923584,10,6864.491773
1352.469566,10,6864.786517
-394.499779,10,6865.133417
-394.499779,10,6865.577903
-568.93605,10,6865.839474
-685.226898,10,6866.169835
-685.226898,10,6866.594776
1912.645935,10,6866.910156
3644.561157,10,6867.297215
3644.561157,10,6867.764639
3245.136414,10,6868.0426
3245.136414,10,6868.469402
1648.32428,10,6869.019558
-746.893921,10,6869.497238
-746.893921,10,6869.778132
1499.724243,10,6870.126292
2061.378784,10,6870.39377
2061.378784,10,6870.801846
2400.275635,10,6871.186748
2908.620911,10,6871.45382
2908.620911,10,6871.818216
1890.099915,10,6872.465827
1635.469666,10,6872.857
1889.788055,10,6873.442448
2059.333649,10,6873.714404
2516.4935,10,6874.262654
3202.233276,10,6875.012549
3247.966675,10,6875.350064
3259.400024,10,6875.720865
3259.400024,10,6876.164389
330.466537,10,6876.48593
330.466537,10,6876.863439
673.359879,10,6877.377942
1187.69989,10,6877.757906
1187.69989,10,6878.150063
2488.52655,10,6878.537503
2813.733215,10,6878.785641
2813.733215,10,6879.207909
2455.133209,10,6880.306447
-1412.039886,10,6881.153801
-1145.433167,10,6881.808015
-323.166504,10,6882.30641
-1391.299927,10,6882.82568
-2993.500061,10,6883.133998
-2993.500061,10,6883.425984
-917.549957,10,6884.081824
466.416779,10,6884.332476
466.416779,10,6884.586272
1854.483429,10,6885.116956
2201.500092,10,6885.415722
2085.475113,10,6885.764876
1041.250305,10,6886.678422
-474.34967,10,6887.351532
-853.249664,10,6887.622763
-853.249664,10,6887.902331
-2534.130859,10,6888.19951
-2534.130859,10,6888.690465
-2463.759583,10,6889.041789
-2358.202667,10,6889.509729
-2358.202667,10,6889.931395
-2384.354401,10,6890.251521
-2390.892334,10,6890.691835
-1749.073547,10,6891.190629
-786.345367,10,6891.772724
-868.850128,10,6892.250716
-992.607269,10,6892.625519
-1937.950134,10,6893.547606
-2568.178711,10,6893.969508
-2568.178711,10,6894.228165
1651.436005,10,6894.677281
1651.436005,10,6895.077855
1651.436005,10,6895.298525
514.256592,10,6895.827534
514.256592,10,6896.187559
372.366821,10,6896.451512
-904.641113,10,6896.887785
-904.641113,10,6897.273756
-575.122986,10,6897.580315
-80.845795,10,6898.162739
421.836243,10,6898.674985
2432.564392,10,6899.037911
2432.564392,10,6899.525182
-265.610291,10,6900.01061
-940.153961,10,6900.423149
-1027.461761,10,6900.842491
-1085.666962,10,6901.216884
-1085.666962,10,6901.690832
1642.025757,10,6902.030828
1642.025757,10,6902.261195
1642.025757,10,6902.534653
1832.774414,10,6903.081423
1880.461578,10,6903.3721
774.67691,10,6904.008253
-884.000092,10,6904.320653
-884.000092,10,6904.564434
-945.835968,10,6905.008675
-1193.179474,10,6905.889814
-1453.916779,10,6906.529519
-1453.916779,10,6906.909646
30.711884,10,6907.520542
401.869049,10,6907.83829
-9.792816,10,6908.378205
-1656.440277,10,6908.96152
-1694.207031,10,6909.35879
-1845.274048,10,6909.647268
-1845.274048,10,6910.066759
-1525.80719,10,6910.337268
-1046.606903,10,6910.785377
-1046.606903,10,6911.256389
94.536133,10,6911.683794
94.536133,10,6911.910531
94.536133,10,6912.352501
-457.916718,10,6912.757606
-457.916718,10,6912.995661
-920.159607,10,6913.623772
-1228.321533,10,6914.036981
-1228.321533,10,6914.299807
-1295.06427,10,6914.696163
-1395.178375,10,6915.058611
-1395.178375,10,6915.323464
-1395.178375,10,6915.555859
-1556.345215,10,6916.142391
-1556.345215,10,6916.442172
-1083.069031,10,6917.125643
-373.154755,10,6917.388147
-141.454559,10,6918.281203
13.012238,10,6918.601986
-508.499359,10,6918.884939
-1290.766754,10,6919.231735
-1290.766754,10,6919.713736
-1512.099915,10,6920.14549
-1512.099915,10,6920.696735
-1494.393311,10,6921.098679
-1467.833405,10,6921.389556
-970.073364,10,6922.187184
-638.233337,10,6922.404314
-638.233337,10,6922.754004
-416.953186,10,6923.289544
-361.633148,10,6923.558983
-786.086517,10,6924.480714
-2483.899994,10,6924.956162
-2083.606537,10,6925.534278
-1483.166351,10,6925.963564
-1483.166351,10,6926.20801
-788.446747,10,6926.737844
-614.766846,10,6927.198835
-1139.033325,10,6927.962
-1278.312866,10,6928.511797
-1311.164551,10,6928.798261
-1311.164551,10,6929.334323
-427.889526,10,6929.665292
897.02301,10,6930.066822
-735.450684,10,6930.766813
-1823.766479,10,6931.073658
-1823.766479,10,6931.556221
-1796.299927,10,6931.902225
-1789.433289,10,6932.269849
-1580.073242,10,6932.793493
-742.633057,10,6933.223802
-742.633057,10,6933.491009
-1383.633301,10,6934.060058
-1810.966797,10,6934.259611
-1810.966797,10,6934.4856
-1810.966797,10,6934.739921
-2282.433472,10,6935.422734
-2282.433472,10,6935.697446
-2015.833466,10,6936.189008
-1838.100128,10,6936.541498
-1838.100128,10,6936.77635
-1701.020142,10,6937.630976
-1609.633484,10,6937.910524
-1165.833435,10,6938.313802
-869.966736,10,6938.499634
-869.966736,10,6939.052063
-3260.099792,10,6939.538878
-3260.099792,10,6940.015426
-2360.499969,10,6940.49209
-1760.766754,10,6940.850374
-915.326569,10,6941.588767
-703.966522,10,6941.933752
-920.966614,10,6942.410131
-1788.96698,10,6942.986558
-1788.96698,10,6943.297308
-2184.806946,10,6943.813439
-2283.766937,10,6944.100084
-2283.766937,10,6944.292347
-2001.566803,10,6944.951709
-1813.43338,10,6945.157666
-1813.43338,10,6945.365698
-1727.113434,10,6945.62213
-1597.633514,10,6946.163071
-1597.633514,10,6946.425552
-1444.900146,10,6946.68557
-833.966675,10,6947.309915
-833.966675,10,6947.533031
-1426.606628,10,6947.83608
-2315.566559,10,6948.430604
-2315.566559,10,6948.623169
-1729.486969,10,6948.993169
-1582.967072,10,6949.637103
-1145.166748,10,6949.964415
-853.299866,10,6950.384337
-1152.859894,10,6950.958266
-2351.100006,10,6951.214997
-2351.100006,10,6951.573494
-2351.100006,10,6951.804984
-2721.766968,10,6952.269397
-2721.766968,10,6952.66068
-2721.766968,10,6952.905166
-1092.593506,10,6953.385371
-685.30014,10,6953.823835
-685.30014,10,6954.072411
-901.967163,10,6954.538374
-901.967163,10,6954.923181
-1174.860321,10,6955.2601
-1988.233124,10,6956.444267
-1802.766571,10,6957.020073
-1802.766571,10,6957.246953
-1261.61203,10,6957.562314
-1126.323395,10,6957.84858
-1126.323395,10,6958.373936
-586.46463,10,6958.636019
-451.499939,10,6959.353098
182.829315,10,6959.69868
605.715485,10,6960.019856
217.103973,10,6960.896401
119.951096,10,6961.34126
-5.256775,10,6961.806215
-506.088257,10,6962.149998
-506.088257,10,6962.483864
-78.658798,10,6963.064685
918.676605,10,6963.377231
1094.080536,10,6963.961736
1357.186432,10,6964.477322
-991.754852,10,6965.156544
-1578.990173,10,6965.721007
-631.382324,10,6966.103998
790.029449,10,6966.463791
1673.570648,10,6967.517154
2262.598114,10,6968.029776
3145.275238,10,6968.552924
3365.944519,10,6968.762069
2632.455566,10,6969.386966
1532.222137,10,6969.629742
1532.222137,10,6969.882056
1683.744324,10,6970.368386
2289.833069,10,6970.741653
2289.833069,10,6970.982436
2279.644226,10,6971.415048
2238.888855,10,6971.870121
2238.888855,10,6972.189414
2787.644714,10,6972.685846
2924.833679,10,6973.130488
2942.455811,10,6973.600862
3012.944336,10,6973.835477
3012.944336,10,6974.401325
1803.277893,10,6974.799645
1803.277893,10,6975.189393
1911.444427,10,6975.798773
1983.55545,10,6976.017728
1983.55545,10,6976.26192
2001.77774,10,6976.843446
2029.111176,10,6977.105659
2029.111176,10,6977.333675
2029.111176,10,6977.608332
2612.755829,10,6978.20587
2758.666992,10,6978.492101
2758.666992,10,6978.832741
2712.611389,10,6979.389647
2712.611389,10,6979.669172
2712.611389,10,6979.894028
2491.444702,10,6980.510035
2491.444702,10,6980.753893
2279.955872,10,6981.284478
1962.722626,10,6981.785895
1845.511414,10,6982.285237
1376.666565,10,6982.992934
2485.166748,10,6983.529375
3224.16687,10,6983.774299
3224.16687,10,6984.270729
2701.889038,10,6984.77881
2701.889038,10,6985.093786
3447.666626,10,6986.065374
3447.666626,10,6986.318102
2494.324707,10,6986.898989
2255.989227,10,6987.156983
2255.989227,10,6987.421227
2665.631439,10,6988.1301
2768.041992,10,6988.373945
2768.041992,10,6988.634765
690.848541,10,6989.273495
690.848541,10,6989.506221
966.090912,10,6989.884835
1378.954468,10,6990.639178
1449.980667,10,6990.971093
1615.708466,10,6991.295048
1615.708466,10,6991.7858
1759.575348,10,6992.12819
1975.375671,10,6992.456628
1975.375671,10,6992.967844
1845.726318,10,6993.594373
1845.726318,10,6993.828855
2367.199829,10,6994.606233
3149.410095,10,6994.845521
3149.410095,10,6995.157528
1085.25238,10,6995.827396
1085.25238,10,6996.123855
835.573662,10,6996.795802
728.568497,10,6997.06684
1867.01059,10,6997.710093
2625.971985,10,6998.215251
2587.024628,10,6998.578751
2431.235199,10,6998.962511
2431.235199,10,6999.413766
2031.371765,10,6999.741496
1764.796143,10,7000.470733
1333.069946,10,7000.769949
685.480652,10,7001.193582
685.480652,10,7001.620086
1159.070496,10,7002.188687
1211.691589,10,7002.549413
805.954498,10,7003.236832
535.463104,10,7003.498714
535.463104,10,7003.857218
1868.599777,10,7004.681939
2016.726074,10,7004.935582
1886.2258,10,7005.536524
1871.725769,10,7005.877886
1975.403198,10,7006.205749
2130.919342,10,7006.885939
1922.438507,10,7007.250778
1088.515167,10,7007.990968
1411.284302,10,7008.352485
2702.36084,10,7009.309513
263.241364,10,7009.67557
-7.771912,10,7010.088868
35.52301,10,7010.702846
64.386292,10,7011.2181
994.975464,10,7011.965921
2390.859222,10,7012.441882
2549.119171,10,7012.981561
2786.509094,10,7013.406066
2786.509094,10,7013.670651
-1153.614197,10,7014.387543
-981.401917,10,7014.870901
568.508606,10,7015.21629
568.508606,10,7015.77829
2640.424866,10,7016.089244
3158.403931,10,7016.358779
3158.403931,10,7016.967992
-497.035065,10,7017.301497
-497.035065,10,7017.713619
-365.37207,10,7018.376131
-277.596741,10,7018.737654
-277.596741,10,7018.998387
1385.350891,10,7019.473927
1801.087799,10,7019.83155
1801.087799,10,7020.135965
2144.077576,10,7020.794102
1403.424927,10,7021.745217
-50.543823,10,7022.21897
-27.922852,10,7022.561357
62.561035,10,7023.242424
517.375153,10,7023.635469
2336.631622,10,7024.016326
2336.631622,10,7024.589376
2756.941071,10,7025.616231
-1882.066345,10,7026.098272
-1882.066345,10,7026.539413
-1461.713135,10,7027.106441
-831.183319,10,7027.371812
-831.183319,10,7027.72046
-464.863434,10,7028.402237
-220.650177,10,7028.937764
-2170.169952,10,7030.27778
-2041.799927,10,7030.882219
-2041.799927,10,7031.195245
1660.483246,10,7031.468371
1660.483246,10,7031.697834
1660.483246,10,7032.209837
-379.633331,10,7032.601634
-379.633331,10,7032.874466
-1782.253357,10,7033.515515
-2717.333374,10,7033.834125
-2717.333374,10,7034.224523
-1550.373383,10,7034.805112
-772.400055,10,7035.081087
-190.610031,10,7035.961726
197.249985,10,7036.385266
-225.403305,10,7036.786135
-859.38324,10,7037.258746
-859.38324,10,7037.636243
-2488.530457,10,7037.951272
-2895.817261,10,7038.676311
-230.820557,10,7039.086765
435.428619,10,7039.46081
111.800232,10,7040.17394
-103.952026,10,7040.502156
106.390686,10,7041.054863
947.761536,10,7041.428165
947.761536,10,7041.921802
1147.342957,10,7042.56335
1197.238312,10,7043.115049
-506.461853,10,7043.688013
-695.761871,10,7044.174126
-385.438019,10,7044.509842
-307.857056,10,7045.017791
1548.343079,10,7045.56588
2343.857422,10,7045.834597
1783.700256,10,7046.545755
-456.928406,10,7046.783922
-456.928406,10,7047.108082
-877.309113,10,7047.887988
-877.309113,10,7048.161126
-491.444229,10,7048.714159
1052.015305,10,7048.95769
1052.015305,10,7049.220243
1052.015305,10,7049.51081
1277.723984,10,7050.201909
1334.151154,10,7050.485318
394.302795,10,7050.972249
-1015.469742,10,7051.442068
-1015.469742,10,7051.919292
1227.045593,10,7052.230515
1227.045593,10,7052.756602
1621.663696,10,7053.2001
1884.742432,10,7053.485445
1631.42952,10,7054.163342
-648.386688,10,7054.496277
-648.386688,10,7054.757424
-590.268417,10,7055.405769
-551.522903,10,7055.747293
-551.522903,10,7056.061692
866.537827,10,7056.643852
1221.053009,10,7057.017402
1162.483215,10,7057.44717
928.204041,10,7058.079782
781.837402,10,7058.542366
196.37085,10,7058.991427
196.37085,10,7059.459858
398.749847,10,7059.874474
398.749847,10,7060.413719
210.131683,10,7060.869764
162.977142,10,7061.270772
638.504547,10,7061.880135
1351.795654,10,7062.175992
1351.795654,10,7062.494025
408.031921,10,7063.096351
-1007.613678,10,7063.508337
-1007.613678,10,7063.742111
-38.077271,10,7064.414711
608.280334,10,7064.678218
862.107544,10,7065.129266
1877.416382,10,7065.678116
1877.416382,10,7065.995806
-147.068237,10,7066.445567
-653.189392,10,7066.998236
-560.407654,10,7067.415887
-498.553162,10,7067.754011
-563.40448,10,7068.498225
-822.809753,10,7068.758367
-822.809753,10,7068.993241
-509.552521,10,7069.567708
743.47641,10,7069.850767
743.47641,10,7070.142551
743.47641,10,7070.387681
656.466827,10,7070.925235
634.714432,10,7071.153679
634.714432,10,7071.421742
-161.399811,10,7072.162029
-692.142639,10,7072.594892
-16.047668,10,7073.02561
