#{"t_start": 1747388368.2415192, "env_id": "None"}
r,l,t
952.339584,10,47359.480813
1571.126556,10,47364.742396
1290.432236,10,47370.816321
1315.508774,10,47376.890901
989.675598,10,47382.736581
1390.911194,10,47389.009056
1181.109299,10,47394.368411
1294.016434,10,47399.519494
1193.329102,10,47405.819673
1180.673004,10,47412.10735
1035.084068,10,47418.295384
1014.207436,10,47424.427286
957.409271,10,47430.904209
988.734879,10,47437.250612
1009.809235,10,47443.11839
626.969086,10,47447.787445
1040.000641,10,47453.314849
1194.724487,10,47459.712664
796.156197,10,47465.713309
984.571114,10,47470.811415
1212.547302,10,47476.498123
788.360901,10,47481.660219
841.913193,10,47487.477549
966.229813,10,47493.591395
886.563873,10,47499.436032
991.889725,10,47504.986635
764.951263,10,47509.602455
626.081497,10,47515.247566
1122.009308,10,47520.78184
1045.072891,10,47526.696343
1173.911575,10,47531.937953
853.86731,10,47537.891441
717.694977,10,47543.411799
-112.993683,10,47547.365775
811.651611,10,47552.861612
1104.445862,10,47558.607592
1135.990952,10,47565.146609
1026.602371,10,47571.358266
1168.864441,10,47577.366062
982.501678,10,47583.640493
1191.442322,10,47590.027187
1093.173035,10,47596.058006
211.910599,10,47601.710211
69.21962,10,47606.773342
182.857162,10,47613.379806
-93.403915,10,47619.319958
20.320679,10,47625.328658
942.150085,10,47631.249101
842.449783,10,47636.610676
825.591278,10,47642.101256
988.976913,10,47647.95386
893.289886,10,47653.858587
703.54541,10,47658.128529
616.942108,10,47663.935452
1437.333038,10,47669.452997
956.997162,10,47674.827267
930.451691,10,47680.45359
1099.17041,10,47686.334099
1094.958939,10,47692.259107
1065.090408,10,47697.997125
738.12027,10,47703.63671
587.550827,10,47708.83475
1008.924698,10,47712.530658
1080.11853,10,47718.23901
506.566406,10,47724.541895
-17.787323,10,47730.095427
6.306396,10,47735.687258
110.607056,10,47741.718713
579.940353,10,47747.365543
321.784439,10,47751.880676
1006.172836,10,47758.5277
1052.524582,10,47763.07286
890.851273,10,47769.590993
691.006149,10,47775.836217
891.397507,10,47782.485819
879.393105,10,47789.415495
1185.611771,10,47794.801883
517.024879,10,47801.249059
1391.478897,10,47805.537463
1110.766098,10,47811.62334
472.771683,10,47817.500699
818.491211,10,47823.14746
1608.975708,10,47828.079122
1110.433014,10,47834.170728
1269.152496,10,47839.132009
870.830505,10,47845.077194
780.270126,10,47849.992503
708.83783,10,47855.362828
775.206207,10,47861.55119
337.148987,10,47866.162385
414.210327,10,47872.44562
369.330444,10,47876.353191
439.96328,10,47882.116485
721.672096,10,47886.676165
777.381096,10,47892.737043
352.834152,10,47898.079975
963.642853,10,47903.484129
619.655396,10,47909.658372
1034.051483,10,47914.804003
713.014847,10,47919.768233
426.643967,10,47925.452564
214.955307,10,47930.640705
463.128212,10,47936.222492
464.977386,10,47941.688099
292.04911,10,47947.097205
1151.516159,10,47952.71143
654.35582,10,47958.08102
889.588333,10,47963.059394
1054.201012,10,47968.995899
1291.220711,10,47971.946066
1009.306061,10,47977.087757
654.15744,10,47982.697184
608.988007,10,47988.180834
566.644989,10,47992.894603
143.127121,10,47996.6225
170.970139,10,48001.415973
156.24884,10,48006.750864
304.404869,10,48011.115214
292.956635,10,48016.054822
251.430191,10,48018.759119
151.893021,10,48024.076948
184.186295,10,48029.332256
588.354927,10,48033.704435
119.815704,10,48037.976023
1102.210388,10,48042.800197
640.755203,10,48048.146004
1078.29425,10,48052.739838
928.792114,10,48058.531531
601.037369,10,48063.686629
858.518517,10,48068.99795
862.730347,10,48073.409353
568.42466,10,48078.932641
812.384445,10,48083.910292
766.861992,10,48089.023269
421.468033,10,48092.731142
651.074005,10,48097.363367
381.113106,10,48103.095752
368.592224,10,48108.110223
374.989716,10,48112.901299
528.689743,10,48116.718298
357.33371,10,48121.319458
394.376762,10,48125.899536
610.598663,10,48129.781614
600.645676,10,48130.584141
348.801727,10,48130.703737
348.801727,10,48130.817549
348.801727,10,48130.93375
348.801727,10,48131.056094
667.959656,10,48133.917614
191.587402,10,48139.436308
395.317978,10,48143.64526
297.211021,10,48148.286157
562.83448,10,48152.064107
384.892365,10,48157.32466
433.182259,10,48161.101616
123.29483,10,48165.616057
551.920723,10,48170.565601
504.677208,10,48176.257341
183.330948,10,48181.685493
596.361763,10,48185.935134
611.515617,10,48189.848843
454.961639,10,48194.779606
443.868927,10,48198.847965
448.058624,10,48202.49906
260.096024,10,48206.840556
-30.789185,10,48209.64788
732.318062,10,48213.214778
920.460609,10,48218.269142
192.331001,10,48222.839675
-217.686966,10,48226.989988
50.339676,10,48231.699448
72.791763,10,48237.429723
106.851471,10,48242.583354
134.612656,10,48247.069601
32.753632,10,48251.450797
201.786995,10,48256.853081
541.090599,10,48262.898235
585.406021,10,48268.535652
321.809601,10,48273.663547
899.242195,10,48276.193216
788.08699,10,48280.592022
736.423233,10,48285.815429
940.434319,10,48290.232688
970.961281,10,48295.536047
652.399551,10,48300.538154
758.996735,10,48304.995287
844.719765,10,48310.400606
695.724358,10,48314.048486
1117.381325,10,48318.353278
972.177002,10,48323.421623
678.214653,10,48328.857659
879.670631,10,48334.92696
-47.998619,10,48339.425883
108.325645,10,48343.274657
231.025009,10,48347.832169
124.471535,10,48353.311503
-0.877991,10,48358.377866
349.206032,10,48360.241696
53.443275,10,48365.228967
-92.977402,10,48369.11215
643.847,10,48372.35915
305.161438,10,48377.404163
-148.425156,10,48381.996969
-85.229088,10,48385.233367
399.019928,10,48389.429266
28.651764,10,48394.849674
-98.305634,10,48399.160803
340.983093,10,48404.265105
-102.612961,10,48409.540312
13.054489,10,48414.268781
1117.878273,10,48419.78108
668.092285,10,48425.61229
769.556221,10,48430.83754
705.816986,10,48434.592731
492.975235,10,48439.400591
1376.209869,10,48443.817446
1250.457184,10,48448.099788
1478.659119,10,48451.860183
693.998047,10,48456.613807
777.907272,10,48461.556699
943.274223,10,48467.182699
970.395096,10,48470.623453
1225.572395,10,48475.061008
1115.60788,10,48480.050207
855.814194,10,48485.74788
972.783295,10,48491.5674
767.47876,10,48495.581879
539.666367,10,48498.671435
1052.224991,10,48504.177167
1195.22229,10,48509.70303
834.080994,10,48514.670959
1167.041245,10,48518.691876
462.690056,10,48523.040255
86.20134,10,48528.606269
35.702065,10,48534.495827
631.376923,10,48540.165
920.474205,10,48544.195285
875.011963,10,48549.476392
777.197006,10,48556.035373
264.310852,10,48560.654115
567.371033,10,48565.565015
818.801575,10,48571.503251
1363.736786,10,48576.988054
1054.31012,10,48583.048377
1001.950874,10,48589.675234
1094.443893,10,48595.590113
860.308022,10,48601.637521
1051.567429,10,48607.120797
1067.681412,10,48613.92253
724.385712,10,48620.153937
538.067627,10,48624.761842
823.799103,10,48630.525746
989.713913,10,48637.075706
1134.132568,10,48642.765421
584.678513,10,48647.114433
791.231079,10,48652.811878
828.842239,10,48659.523844
1441.669815,10,48665.477977
1219.091797,10,48670.80915
1654.291504,10,48676.124478
1117.703552,10,48682.859956
1195.352676,10,48689.544577
1751.257339,10,48692.926845
1107.034546,10,48699.446112
355.666779,10,48705.897476
920.126648,10,48711.720559
1087.655716,10,48718.433572
1328.215912,10,48724.200276
1423.402985,10,48729.633382
779.307571,10,48735.361165
813.0634,10,48741.283469
826.41333,10,48747.446592
1012.692276,10,48753.204212
1543.916931,10,48758.803599
1351.187683,10,48764.637207
1466.607193,10,48769.606887
1472.186569,10,48774.268306
1580.494614,10,48780.09383
1433.985443,10,48786.138784
1196.909088,10,48791.126555
1410.013077,10,48796.899959
1126.336182,10,48803.066988
1360.928802,10,48809.303947
1297.201508,10,48815.891658
631.57338,10,48822.049549
1426.731339,10,48828.86358
1421.778297,10,48835.711034
1270.45359,10,48842.275279
1380.186432,10,48848.457161
1369.063919,10,48854.393357
925.167282,10,48861.190218
906.698639,10,48867.631257
771.38205,10,48874.050239
1282.298096,10,48879.797553
1311.52153,10,48884.18225
1398.312759,10,48889.209656
1231.57428,10,48894.862002
1091.899017,10,48900.456789
1080.865875,10,48906.714867
791.537247,10,48913.164464
551.614609,10,48919.789694
1052.236465,10,48925.542667
828.953217,10,48930.667048
285.217346,10,48936.439544
175.357346,10,48943.071439
585.695297,10,48949.560636
1077.87973,10,48954.158268
1064.1082,10,48957.783453
896.139297,10,48964.315531
1073.060669,10,48971.043699
960.911316,10,48977.900965
1099.37616,10,48983.936078
995.083481,10,48990.379232
859.146484,10,48997.044415
1066.564606,10,49003.90997
652.21077,10,49010.071703
994.026398,10,49015.309223
963.240067,10,49022.133163
1163.431595,10,49027.841856
621.744354,10,49031.415477
884.207993,10,49037.140101
702.380905,10,49043.69527
926.973114,10,49048.807068
992.144302,10,49053.356498
726.105042,10,49058.923304
768.24028,10,49065.116503
543.833069,10,49070.418091
928.527771,10,49076.595214
794.667374,10,49082.576231
660.279114,10,49088.555537
439.640442,10,49093.989244
716.183304,10,49100.391137
1074.167297,10,49106.460345
628.507462,10,49111.860505
622.261902,10,49118.595456
1004.663116,10,49125.183216
983.418762,10,49131.313243
1074.840347,10,49136.84881
1215.632996,10,49143.507893
1322.191162,10,49149.105794
1343.018082,10,49155.05146
1020.19397,10,49161.135498
736.639648,10,49166.67987
913.769585,10,49171.776643
1066.816391,10,49176.694247
1346.082397,10,49182.40506
1183.802582,10,49187.384825
1308.952271,10,49193.093915
1123.917908,10,49199.097536
1195.251801,10,49203.363495
1063.915527,10,49208.179354
1329.055435,10,49213.604345
1060.373871,10,49218.067925
1418.072998,10,49224.11344
920.279114,10,49228.863542
1164.164825,10,49233.498671
882.503113,10,49239.474076
844.153687,10,49245.134468
246.357071,10,49251.623573
206.089737,10,49257.640121
264.83873,10,49264.014125
15.821213,10,49269.337713
460.402283,10,49275.89009
1148.194794,10,49281.957884
696.866211,10,49288.022032
1099.616226,10,49293.934026
1191.73172,10,49300.595597
1467.504913,10,49306.943277
1011.943756,10,49313.032094
1024.459381,10,49318.331827
588.55127,10,49324.250535
686.809662,10,49330.753838
961.789093,10,49334.745538
887.167007,10,49340.709196
917.935455,10,49346.396255
748.485207,10,49352.180252
759.903412,10,49357.664629
724.243332,10,49363.247066
455.586334,10,49369.204067
712.904739,10,49374.315258
994.761993,10,49379.865424
951.408371,10,49385.007055
969.550385,10,49390.831405
1061.688538,10,49396.201861
1592.139648,10,49401.190064
1012.477371,10,49404.169786
900.75824,10,49409.467404
1151.660553,10,49414.740702
1534.240631,10,49419.707605
790.877487,10,49425.132123
1191.828171,10,49430.352856
1198.731918,10,49436.362694
1083.268433,10,49442.841743
856.251831,10,49448.713839
881.935593,10,49454.988566
857.58931,10,49461.376853
903.636292,10,49467.225091
893.824036,10,49472.815312
1051.47261,10,49479.104299
801.405273,10,49483.587531
1214.773056,10,49488.51663
569.195847,10,49494.827487
173.852295,10,49499.986704
663.003784,10,49505.992146
735.901215,10,49510.351063
580.553123,10,49516.38402
722.59523,10,49521.930147
627.271332,10,49527.535498
1114.264412,10,49532.101819
327.837547,10,49537.270145
763.136993,10,49542.357647
479.287323,10,49547.853105
441.960602,10,49552.832874
123.342239,10,49557.363337
723.875153,10,49563.415007
863.019089,10,49567.900255
1108.745682,10,49573.151138
1043.097847,10,49579.448332
783.346642,10,49585.61709
1273.26474,10,49591.293089
1288.055634,10,49597.189468
1207.934875,10,49602.682082
1280.357864,10,49608.600888
703.250732,10,49614.65326
928.869675,10,49620.637531
856.406044,10,49626.747723
597.043594,10,49632.500546
319.746132,10,49638.443905
187.626846,10,49643.889681
376.991379,10,49648.248678
578.067322,10,49652.864293
1083.174614,10,49658.204245
592.324425,10,49663.647552
710.045349,10,49669.120969
603.813065,10,49674.802725
792.279526,10,49679.821049
538.079346,10,49684.022237
826.014244,10,49689.209569
553.137947,10,49694.668734
815.652374,10,49699.373184
662.562653,10,49705.063819
1179.943947,10,49708.532571
834.459633,10,49712.841908
590.558105,10,49718.284571
920.485641,10,49723.823853
1226.543724,10,49729.380458
579.24855,10,49733.82308
1222.623596,10,49737.62511
496.846031,10,49743.490326
481.913284,10,49749.187214
573.621124,10,49753.926277
780.024017,10,49759.39003
1546.303406,10,49761.857805
1227.351318,10,49768.075643
799.40596,10,49773.029066
941.771355,10,49778.254181
1487.484299,10,49783.801505
1564.146729,10,49789.492384
1442.303436,10,49794.504366
566.263748,10,49800.33502
674.813171,10,49805.208323
333.239143,10,49810.404245
958.301651,10,49816.008131
712.968552,10,49821.508936
1418.149704,10,49827.183651
1335.142883,10,49832.429489
1300.551643,10,49837.875199
843.150833,10,49842.409877
925.164886,10,49847.26769
1427.110138,10,49852.757718
1398.932037,10,49857.589842
1153.842628,10,49862.07595
1103.490021,10,49866.682558
376.71553,10,49870.317843
252.998352,10,49875.807444
277.001442,10,49880.163006
189.391022,10,49885.38647
309.245705,10,49890.28042
325.613861,10,49896.259513
340.376717,10,49901.637539
223.526611,10,49906.68824
541.796219,10,49912.49846
562.761475,10,49918.719522
1061.976288,10,49924.991305
1283.033783,10,49930.717124
1353.308502,10,49936.551209
1181.093979,10,49942.200268
1303.272156,10,49947.433805
1013.27594,10,49953.596672
862.168762,10,49959.718238
401.220001,10,49964.507133
665.397583,10,49970.634392
640.658951,10,49977.47566
367.717743,10,49983.644968
524.474945,10,49989.304825
570.342407,10,49995.4405
705.821579,10,50001.651212
1128.875092,10,50007.207264
1338.419083,10,50013.784093
570.37085,10,50019.213303
838.741653,10,50025.581185
478.070801,10,50031.772942
744.115814,10,50037.687622
572.777664,10,50043.686956
781.759369,10,50049.081958
952.030396,10,50054.358271
641.85997,10,50060.385097
149.276642,10,50065.678555
858.782364,10,50072.278682
193.608322,10,50076.208998
1315.038162,10,50083.087248
1494.2742,10,50088.088221
1300.475052,10,50094.220265
480.064117,10,50100.426287
389.235764,10,50107.195374
619.719971,10,50112.264557
488.945236,10,50118.827476
435.167267,10,50124.958254
480.650269,10,50131.490526
944.810287,10,50137.69738
702.446503,10,50143.988126
378.249237,10,50150.394724
702.348663,10,50155.450824
718.415756,10,50161.340298
803.087677,10,50167.402103
674.584442,10,50173.854482
1197.628174,10,50180.33913
580.582001,10,50186.613005
1597.614777,10,50191.764494
1281.847916,10,50197.85945
1731.526093,10,50203.495757
911.859024,10,50208.794668
230.895493,10,50213.830828
43.327286,10,50219.714603
814.597992,10,50224.244033
424.136887,10,50230.368519
816.302475,10,50237.061163
1055.73349,10,50243.804763
1154.215958,10,50250.498494
754.921524,10,50257.046414
1719.679108,10,50263.757053
1379.699478,10,50270.849081
1710.855438,10,50277.675795
640.284637,10,50284.142642
1330.437439,10,50290.996482
1119.987778,10,50296.634329
1158.753387,10,50301.585697
1287.7267,10,50306.927096
855.024246,10,50314.032696
435.014633,10,50320.124764
718.459229,10,50325.83884
826.773468,10,50332.160725
