#{"t_start": 1745349219.726858, "env_id": "None"}
r,l,t
-9475.000244,10,1216.624438
-9479.000244,10,1216.877195
-9479.000244,10,1217.125236
-9479.000244,10,1217.347594
-9485.000244,10,1217.611794
-9489.000244,10,1218.003333
-9489.000244,10,1218.236566
-9489.000244,10,1218.459002
-9499.000244,10,1218.830222
-9499.000244,10,1219.149421
-9499.000244,10,1219.408248
-9507.000244,10,1219.650554
-9509.000244,10,1219.913869
-9509.000244,10,1220.204848
-9509.000244,10,1220.437359
-9517.000244,10,1220.696875
-9519.000244,10,1220.980556
-9519.000244,10,1221.33873
-9523.000244,10,1221.592627
-9529.000244,10,1221.904827
-9529.000244,10,1222.238239
-9529.000244,10,1222.499765
-9537.000244,10,1222.754062
-9539.000244,10,1222.989851
-9539.000244,10,1223.196921
-9539.000244,10,1223.550239
-9549.000244,10,1223.792052
-9549.000244,10,1224.006112
-9549.000244,10,1224.245256
-9549.000244,10,1224.569036
-9559.000244,10,1224.837934
-9559.000244,10,1225.032232
-9559.000244,10,1225.271524
-9559.000244,10,1225.567548
-9567.000244,10,1225.855038
-9569.000244,10,1226.115588
-9569.000244,10,1226.324534
-9571.000244,10,1226.647429
-9579.000244,10,1226.867527
-9579.000244,10,1227.111478
-9579.000244,10,1227.352481
-9579.000244,10,1227.620778
-9589.000244,10,1227.946255
-9589.000244,10,1228.125222
-9589.000244,10,1228.288876
-9589.000244,10,1228.460818
-9589.000244,10,1228.6224
-9597.000244,10,1228.926431
-9599.000244,10,1229.156339
-9599.000244,10,1229.366405
-9599.000244,10,1229.546695
-9601.000244,10,1229.733177
-9609.000244,10,1230.064679
-9609.000244,10,1230.300299
-9609.000244,10,1230.490225
-9609.000244,10,1230.708666
-9619.000244,10,1231.088536
-9619.000244,10,1231.304691
-9619.000244,10,1231.486665
-9621.000244,10,1231.753553
-9629.000244,10,1232.129265
-9629.000244,10,1232.412896
-9629.000244,10,1232.605642
-9633.000244,10,1232.87095
-9639.000244,10,1233.281004
-9639.000244,10,1233.560772
-9643.000244,10,1233.86603
-9649.000244,10,1234.174684
-9649.000244,10,1234.667354
-9655.000244,10,1234.954053
-9659.000244,10,1235.408312
-9659.000244,10,1235.692927
-9663.000244,10,1235.880572
-9669.000244,10,1236.085341
-9669.000244,10,1236.514221
-9669.000244,10,1236.753309
-9677.000244,10,1237.078759
-9679.000244,10,1237.383687
-9679.000244,10,1237.648042
-9679.000244,10,1237.814892
-9689.000244,10,1238.015235
-9689.000244,10,1238.322172
-9689.000244,10,1238.515633
-9689.000244,10,1238.782762
-9696.000244,10,1239.008118
-9699.000244,10,1239.271177
-9699.000244,10,1239.465745
-9699.000244,10,1239.808237
-9705.000244,10,1240.000916
-9709.000244,10,1240.248392
-9709.000244,10,1240.556311
-9709.000244,10,1240.879494
-9719.000244,10,1241.139607
-9719.000244,10,1241.458449
-9719.000244,10,1241.684686
-9727.000244,10,1242.09283
-9729.000244,10,1242.34068
-9729.000244,10,1242.810448
-9735.000244,10,1243.145058
-9739.000244,10,1243.400092
-9739.000244,10,1243.634842
-9739.000244,10,1243.819089
-9743.000244,10,1244.191547
-9749.000244,10,1244.475367
-9749.000244,10,1244.77846
-9753.000244,10,1245.07184
-9759.000244,10,1245.4519
-9759.000244,10,1245.746994
-9759.000244,10,1245.971264
-9769.000244,10,1246.445644
-9769.000244,10,1246.66869
-9769.000244,10,1246.863485
-9773.000244,10,1247.118993
-9779.000244,10,1247.416778
-9779.000244,10,1247.655034
-9779.000244,10,1247.898215
-9783.000244,10,1248.12518
-9789.000244,10,1248.436185
-9789.000244,10,1248.677351
-9789.000244,10,1248.94235
-9793.000244,10,1249.180683
-9799.000244,10,1249.40729
-9799.000244,10,1249.728716
-9799.000244,10,1249.961041
-9803.000244,10,1250.181502
-9809.000244,10,1250.37531
-9809.000244,10,1250.589881
-9809.000244,10,1250.879345
-9809.000244,10,1251.082237
-9819.000244,10,1251.365007
-9819.000244,10,1251.577301
-9819.000244,10,1251.941382
-9823.000244,10,1252.213746
-9829.000244,10,1252.402194
-9829.000244,10,1252.617289
-9829.000244,10,1252.912564
-9829.000244,10,1253.120826
-9839.000244,10,1253.367342
-9839.000244,10,1253.672928
-9839.000244,10,1253.95407
-9845.000244,10,1254.28509
-9849.000244,10,1254.481275
-9849.000244,10,1254.710083
-9849.000244,10,1254.914649
-9853.000244,10,1255.263279
-9859.000244,10,1255.469492
-9859.000244,10,1255.702764
-9859.000244,10,1256.166654
-9867.000244,10,1256.350592
-9869.000244,10,1256.668492
-9869.000244,10,1256.881145
-9869.000244,10,1257.124171
-9879.000244,10,1257.777318
-9879.000244,10,1257.977662
-9879.000244,10,1258.220488
-9899.000244,10,1258.494753
-9899.000244,10,1258.72983
-9899.000244,10,1258.952153
-9899.000244,10,1259.132195
-9905.000244,10,1259.496161
-9909.000244,10,1259.76159
-9909.000244,10,1259.98454
-9909.000244,10,1260.220319
-9917.000244,10,1260.563318
-9919.000244,10,1260.834923
-9919.000244,10,1261.063765
-9919.000244,10,1261.266656
-9929.000244,10,1261.624782
-9929.000244,10,1261.891966
-9929.000244,10,1262.112427
-9929.000244,10,1262.333853
-9939.000244,10,1262.712486
-9939.000244,10,1262.988717
-9939.000244,10,1263.188804
-9941.000244,10,1263.377123
-9949.000244,10,1263.652757
-9949.000244,10,1263.938691
-9949.000244,10,1264.12666
-9949.000244,10,1264.322104
-9957.000244,10,1264.58741
-9959.000244,10,1264.930035
-9959.000244,10,1265.255255
-9967.000244,10,1265.573914
-9969.000244,10,1265.859345
-9969.000244,10,1266.203824
-9971.000244,10,1266.458981
-9979.000244,10,1266.672928
-9979.000244,10,1266.950299
-9979.000244,10,1267.28037
-9984.000244,10,1267.552032
-9989.000244,10,1267.796167
-9989.000244,10,1268.038857
-9989.000244,10,1268.375475
-9995.000244,10,1268.597815
-9999.000244,10,1268.82879
-9999.000244,10,1269.122815
-10001.000244,10,1269.554251
-10009.000244,10,1269.81131
-10009.000244,10,1270.108349
-10009.000244,10,1270.393031
-10015.000244,10,1270.681474
-10019.000244,10,1270.943908
-10019.000244,10,1271.157284
-10019.000244,10,1271.478137
-10027.000244,10,1271.679023
-10029.000244,10,1271.900948
-10029.000244,10,1272.150632
-10029.000244,10,1272.326703
-10044.000244,10,1274.800333
-10059.000244,10,1275.034494
-10059.000244,10,1275.232858
-10059.000244,10,1275.436991
-10063.000244,10,1275.698019
-10069.000244,10,1276.073346
-10069.000244,10,1276.310644
-10069.000244,10,1276.479078
-10075.000244,10,1276.71938
-10079.000244,10,1277.016058
-10079.000244,10,1277.268486
-10079.000244,10,1277.521547
-10085.000244,10,1277.750332
-10089.000244,10,1278.133727
-10089.000244,10,1278.373009
-10089.000244,10,1278.536453
-10093.000244,10,1278.725155
-10099.000244,10,1278.890891
-10099.000244,10,1279.27248
-10099.000244,10,1279.449097
-10099.000244,10,1279.650168
-10109.000244,10,1279.976771
-10109.000244,10,1280.250799
-10109.000244,10,1280.489344
-10109.000244,10,1280.705239
-10119.000244,10,1280.897235
-10119.000244,10,1281.068567
-10119.000244,10,1281.576869
-10123.000244,10,1281.836734
-10129.000244,10,1282.025836
-10129.000244,10,1282.355057
-10129.000244,10,1282.544557
-10129.000244,10,1282.738051
-10139.000244,10,1282.959922
-10139.000244,10,1283.183411
-10139.000244,10,1283.515661
-10141.000244,10,1283.794917
-10149.000244,10,1283.988126
-10149.000244,10,1284.181882
-10149.000244,10,1284.583873
-10151.000244,10,1284.832961
-10159.000244,10,1285.100923
-10159.000244,10,1285.337942
-10159.000244,10,1285.644631
-10161.000244,10,1285.84903
-10169.000244,10,1286.012163
-10169.000244,10,1286.180442
-10169.000244,10,1286.421981
-10169.000244,10,1286.709761
-10173.000244,10,1286.92232
-10179.000244,10,1287.101274
-10179.000244,10,1287.29058
-10179.000244,10,1287.506764
-10179.000244,10,1287.686151
-10189.000244,10,1288.16107
-10189.000244,10,1288.412309
-10189.000244,10,1288.635966
-10193.000244,10,1288.927398
-10199.000244,10,1289.114402
-10199.000244,10,1289.309215
-10199.000244,10,1289.553985
-10199.000244,10,1289.821632
-10207.000244,10,1290.106112
-10209.000244,10,1290.386543
-10209.000244,10,1290.61593
-10209.000244,10,1290.800615
-10215.000244,10,1291.121588
-10219.000244,10,1291.343724
-10219.000244,10,1291.649463
-10219.000244,10,1291.86499
-10227.000244,10,1292.475768
-10229.000244,10,1292.706113
-10233.000244,10,1293.015715
-10239.000244,10,1293.332136
-10239.000244,10,1293.778825
-10241.000244,10,1294.018508
-10249.000244,10,1294.374832
-10249.000244,10,1294.643096
-10249.000244,10,1294.846354
-10253.000244,10,1295.081977
-10259.000244,10,1295.347211
-10259.000244,10,1295.782612
-10261.000244,10,1296.114671
-10269.000244,10,1296.360734
-10269.000244,10,1296.637789
-10269.000244,10,1296.89278
-10273.000244,10,1297.116842
-10279.000244,10,1297.317132
-10279.000244,10,1297.655409
-10279.000244,10,1297.886071
-10283.000244,10,1298.106674
-10289.000244,10,1298.325061
-10289.000244,10,1298.564799
-10289.000244,10,1298.848579
-10291.000244,10,1299.090846
-10299.000244,10,1299.312683
-10299.000244,10,1299.509142
-10299.000244,10,1299.8768
-10301.000244,10,1300.12003
-10309.000244,10,1300.352771
-10309.000244,10,1300.587934
-10309.000244,10,1300.957229
-10312.000244,10,1301.182008
-10319.000244,10,1301.386071
-10319.000244,10,1301.622248
-10319.000244,10,1301.854652
-10321.000244,10,1302.177559
-10329.000244,10,1302.406231
-10329.000244,10,1302.621809
-10329.000244,10,1303.084173
-10337.000244,10,1303.387489
-10339.000244,10,1303.716915
-10339.000244,10,1303.964667
-10343.000244,10,1304.278132
-10349.000244,10,1304.55919
-10349.000244,10,1304.903844
-10349.000244,10,1305.086242
-10357.000244,10,1305.377295
-10359.000244,10,1305.546085
-10359.000244,10,1305.801463
-10359.000244,10,1306.057999
-10363.000244,10,1306.364931
-10369.000244,10,1306.562838
-10369.000244,10,1306.831461
-10369.000244,10,1307.065598
-10375.000244,10,1307.471618
-10379.000244,10,1307.699741
-10379.000244,10,1307.989057
-10379.000244,10,1308.189431
-10387.000244,10,1308.420562
-10389.000244,10,1308.883998
-10389.000244,10,1309.136921
-10397.000244,10,1309.428923
-10409.000244,10,1309.799998
-10409.000244,10,1310.045978
-10409.000244,10,1310.248636
-10417.000244,10,1310.498571
-10419.000244,10,1310.991146
-10419.000244,10,1311.2608
-10427.000244,10,1311.489122
-10429.000244,10,1311.686099
-10429.000244,10,1312.171516
-10435.000244,10,1312.440222
-10439.000244,10,1312.657143
-10439.000244,10,1312.972519
-10439.000244,10,1313.221595
-10445.000244,10,1313.512874
-10449.000244,10,1313.775503
-10449.000244,10,1314.201103
-10453.000244,10,1314.446076
-10459.000244,10,1314.67279
-10459.000244,10,1315.083264
-10459.000244,10,1315.338882
-10469.000244,10,1315.643962
-10469.000244,10,1315.985682
-10469.000244,10,1316.405734
-10479.000244,10,1316.6517
-10479.000244,10,1316.918661
-10481.000244,10,1317.493719
-10489.000244,10,1317.75666
-10489.000244,10,1318.052257
-10489.000244,10,1318.378787
-10497.000244,10,1318.639413
-10499.000244,10,1318.890309
-10499.000244,10,1319.108607
-10499.000244,10,1319.350062
-10509.000244,10,1319.687883
-10509.000244,10,1319.890176
-10509.000244,10,1320.158764
-10509.000244,10,1320.454877
-10519.000244,10,1320.738491
-10519.000244,10,1320.949838
-10519.000244,10,1321.257496
-10519.000244,10,1321.460094
-10527.000244,10,1321.816138
-10529.000244,10,1322.01157
-10529.000244,10,1322.265682
-10529.000244,10,1322.476848
-10537.000244,10,1322.753576
-10539.000244,10,1322.923986
-10539.000244,10,1323.162473
-10539.000244,10,1323.332948
-10539.000244,10,1323.524448
-10549.000244,10,1323.828841
-10549.000244,10,1324.118632
-10549.000244,10,1324.335185
-10551.000244,10,1324.609219
-10559.000244,10,1324.923226
-10559.000244,10,1325.144391
-10559.000244,10,1325.324128
-10559.000244,10,1325.550005
-10569.000244,10,1325.855916
-10569.000244,10,1326.173708
-10569.000244,10,1326.367306
-10571.000244,10,1326.673504
-10579.000244,10,1326.868436
-10579.000244,10,1327.145916
-10579.000244,10,1327.51131
-10585.000244,10,1327.756847
-10589.000244,10,1327.926312
-10589.000244,10,1328.305074
-10589.000244,10,1328.628781
-10599.000244,10,1328.836152
-10599.000244,10,1329.065785
-10599.000244,10,1329.320841
-10599.000244,10,1329.562846
-10605.000244,10,1329.786264
-10609.000244,10,1329.97608
-10609.000244,10,1330.195966
-10609.000244,10,1330.564333
-10615.000244,10,1330.809311
-10619.000244,10,1331.018981
-10619.000244,10,1331.211682
-10619.000244,10,1331.534713
-10625.000244,10,1331.880575
-10629.000244,10,1332.31265
-10629.000244,10,1332.665229
-10637.000244,10,1332.984433
-10639.000244,10,1333.283281
-10639.000244,10,1333.733245
-10649.000244,10,1333.970403
-10649.000244,10,1334.190203
-10655.000244,10,1334.932658
-10659.000244,10,1335.148944
-10659.000244,10,1335.396712
-10659.000244,10,1335.670771
-10669.000244,10,1336.031512
-10669.000244,10,1336.247095
-10669.000244,10,1336.556981
-10673.000244,10,1336.976855
-10679.000244,10,1337.200749
-10679.000244,10,1337.435446
-10679.000244,10,1337.725644
-10687.000244,10,1338.059043
-10689.000244,10,1338.264428
-10689.000244,10,1338.492895
-10689.000244,10,1338.690006
-10695.000244,10,1338.966722
-10699.000244,10,1339.269701
-10699.000244,10,1339.716874
-10705.000244,10,1339.995009
-10709.000244,10,1340.30932
-10709.000244,10,1340.524176
-10709.000244,10,1340.76076
-10717.000244,10,1341.081503
-10719.000244,10,1341.377938
-10719.000244,10,1341.592782
-10719.000244,10,1341.772885
-10723.000244,10,1341.998009
-10729.000244,10,1342.208787
-10729.000244,10,1342.477112
-10731.000244,10,1342.993145
-10739.000244,10,1343.228739
-10739.000244,10,1343.513051
-10745.000244,10,1344.243971
-10749.000244,10,1344.457691
-10749.000244,10,1344.765439
-10755.000244,10,1345.105357
-10759.000244,10,1345.437078
-10759.000244,10,1345.752829
-10761.000244,10,1346.013164
-10769.000244,10,1346.26556
-10769.000244,10,1346.484878
-10769.000244,10,1346.971724
-10779.000244,10,1347.222193
-10779.000244,10,1347.454647
-10779.000244,10,1347.909213
-10785.000244,10,1348.172795
-10789.000244,10,1348.460861
-10789.000244,10,1348.761862
-10791.000244,10,1349.103705
-10799.000244,10,1349.33971
-10799.000244,10,1349.571539
-10799.000244,10,1349.801012
-10801.000244,10,1350.119559
-10809.000244,10,1350.308867
-10809.000244,10,1350.512451
-10809.000244,10,1350.786689
-10809.000244,10,1351.009498
-10819.000244,10,1351.327168
-10819.000244,10,1351.532211
-10819.000244,10,1351.77863
-10819.000244,10,1351.980504
-10825.000244,10,1352.469674
-10829.000244,10,1352.680216
-10829.000244,10,1352.933061
-10831.000244,10,1353.189919
-10839.000244,10,1353.458992
-10839.000244,10,1353.738874
-10839.000244,10,1353.961061
-10841.000244,10,1354.217848
-10849.000244,10,1354.601147
-10849.000244,10,1354.840769
-10849.000244,10,1355.074234
-10855.000244,10,1355.322094
-10859.000244,10,1355.596196
-10859.000244,10,1355.806659
-10859.000244,10,1356.041853
-10863.000244,10,1356.314921
-10869.000244,10,1356.589663
-10869.000244,10,1356.875168
-10869.000244,10,1357.104424
-10877.000244,10,1357.566415
-10879.000244,10,1357.908729
-10879.000244,10,1358.12118
-10887.000244,10,1358.438735
-10889.000244,10,1358.728076
-10889.000244,10,1359.016439
-10889.000244,10,1359.248096
-10899.000244,10,1359.489099
-10899.000244,10,1359.693117
-10899.000244,10,1360.025338
-10899.000244,10,1360.232703
-10915.000244,10,1360.495869
-10919.000244,10,1360.809467
-10919.000244,10,1361.102493
-10921.000244,10,1361.317648
-10929.000244,10,1361.570642
-10929.000244,10,1361.881494
-10929.000244,10,1362.158592
-10933.000244,10,1362.443432
-10939.000244,10,1362.813653
-10939.000244,10,1363.226369
-10943.000244,10,1363.425055
-10949.000244,10,1363.848481
-10949.000244,10,1364.109624
-10951.000244,10,1364.419068
-10959.000244,10,1364.75796
-10959.000244,10,1365.01725
-10959.000244,10,1365.310171
-10967.000244,10,1365.542722
-10969.000244,10,1365.77556
-10969.000244,10,1366.004148
-10969.000244,10,1366.245126
-10977.000244,10,1366.572172
-10979.000244,10,1366.768539
-10979.000244,10,1366.997951
-10979.000244,10,1367.225819
-10983.000244,10,1367.50893
-10989.000244,10,1367.805998
-10989.000244,10,1368.119158
-10989.000244,10,1368.340676
-10995.000244,10,1368.727877
-10999.000244,10,1368.932975
-10999.000244,10,1369.18475
-10999.000244,10,1369.439932
-11009.000244,10,1369.73466
-11009.000244,10,1369.952835
-11009.000244,10,1370.194931
-11009.000244,10,1370.410974
-11017.000244,10,1370.640828
-11019.000244,10,1370.901008
-11019.000244,10,1371.204742
-11019.000244,10,1371.41287
-11025.000244,10,1371.615686
-11029.000244,10,1372.064911
-11029.000244,10,1372.309631
-11031.000244,10,1372.56002
-11039.000244,10,1373.003277
-11039.000244,10,1373.23943
-11039.000244,10,1373.429933
-11045.000244,10,1373.648439
-11049.000244,10,1373.922891
-11049.000244,10,1374.208817
-11049.000244,10,1374.460664
-11055.000244,10,1374.697435
-11059.000244,10,1374.974527
-11059.000244,10,1375.309467
-11059.000244,10,1375.557293
-11069.000244,10,1376.087084
-11069.000244,10,1376.463084
-11073.000244,10,1376.71277
-11079.000244,10,1376.920882
-11079.000244,10,1377.106519
-11079.000244,10,1377.391524
-11079.000244,10,1377.585861
-11088.000244,10,1377.811869
-11089.000244,10,1378.084869
-11089.000244,10,1378.430963
-11091.000244,10,1378.726097
-11099.000244,10,1378.992825
-11099.000244,10,1379.36053
-11101.000244,10,1379.701534
-11109.000244,10,1379.931797
-11109.000244,10,1380.17305
-11109.000244,10,1380.437698
-11113.000244,10,1380.764759
-11119.000244,10,1380.994997
-11119.000244,10,1381.236666
-11119.000244,10,1381.452697
-11123.000244,10,1381.821589
-11129.000244,10,1382.060697
-11129.000244,10,1382.266613
-11129.000244,10,1382.531819
-11133.000244,10,1382.828861
-11139.000244,10,1383.092489
-11139.000244,10,1383.277997
-11139.000244,10,1383.518078
-11139.000244,10,1383.748688
-11149.000244,10,1384.11469
-11149.000244,10,1384.318085
